"id","fdc_id","fdc_id_of_input_food","seq_num","amount","sr_code","sr_description","unit","portion_code","portion_description","gram_weight","retention_code","survey_flag"
"11374","333476","333418","","","","","","","","","",""
"11375","333476","333424","","","","","","","","","",""
"11376","333476","333436","","","","","","","","","",""
"11377","333476","333463","","","","","","","","","",""
"11378","333476","333448","","","","","","","","","",""
"11379","334194","333477","","","","","","","","","",""
"11380","334194","333496","","","","","","","","","",""
"11381","334194","333515","","","","","","","","","",""
"11382","334194","333533","","","","","","","","","",""
"11383","334194","333553","","","","","","","","","",""
"11384","334194","333582","","","","","","","","","",""
"11385","334194","333602","","","","","","","","","",""
"11386","334194","333621","","","","","","","","","",""
"11387","334194","333640","","","","","","","","","",""
"11388","334194","333659","","","","","","","","","",""
"11389","334194","333679","","","","","","","","","",""
"11390","334194","333699","","","","","","","","","",""
"11391","334194","333718","","","","","","","","","",""
"11392","334194","333747","","","","","","","","","",""
"11393","334194","333766","","","","","","","","","",""
"11394","334194","333785","","","","","","","","","",""
"11395","334194","333805","","","","","","","","","",""
"11396","334194","333824","","","","","","","","","",""
"11397","334194","333844","","","","","","","","","",""
"11398","334194","333863","","","","","","","","","",""
"11399","334194","333892","","","","","","","","","",""
"11400","334194","333911","","","","","","","","","",""
"11401","334194","333931","","","","","","","","","",""
"11402","334194","333951","","","","","","","","","",""
"11403","334194","333963","","","","","","","","","",""
"11404","334194","333992","","","","","","","","","",""
"11405","334194","334004","","","","","","","","","",""
"11406","334194","334017","","","","","","","","","",""
"11407","334194","334029","","","","","","","","","",""
"11408","334194","334041","","","","","","","","","",""
"11409","334194","334054","","","","","","","","","",""
"11410","334194","334066","","","","","","","","","",""
"11411","334194","334079","","","","","","","","","",""
"11412","334194","334091","","","","","","","","","",""
"11413","334194","334103","","","","","","","","","",""
"11414","334194","334115","","","","","","","","","",""
"11415","334194","334127","","","","","","","","","",""
"11416","334194","334137","","","","","","","","","",""
"11417","334194","334147","","","","","","","","","",""
"11418","334194","334159","","","","","","","","","",""
"11419","334194","334172","","","","","","","","","",""
"11420","334194","334182","","","","","","","","","",""
"11421","334247","334195","","","","","","","","","",""
"11422","334247","334200","","","","","","","","","",""
"11423","334247","334207","","","","","","","","","",""
"11424","334247","334214","","","","","","","","","",""
"11425","334247","334221","","","","","","","","","",""
"11426","334247","334227","","","","","","","","","",""
"11427","334247","334235","","","","","","","","","",""
"11428","334247","334240","","","","","","","","","",""
"11429","334462","334248","","","","","","","","","",""
"11430","334462","334267","","","","","","","","","",""
"11431","334462","334285","","","","","","","","","",""
"11432","334462","334304","","","","","","","","","",""
"11433","334462","334323","","","","","","","","","",""
"11434","334462","334342","","","","","","","","","",""
"11435","334462","334362","","","","","","","","","",""
"11436","334462","334369","","","","","","","","","",""
"11437","334462","334376","","","","","","","","","",""
"11438","334462","334385","","","","","","","","","",""
"11439","334462","334392","","","","","","","","","",""
"11440","334462","334401","","","","","","","","","",""
"11441","334462","334409","","","","","","","","","",""
"11442","334462","334416","","","","","","","","","",""
"11443","334462","334425","","","","","","","","","",""
"11444","334462","334434","","","","","","","","","",""
"11445","334462","334443","","","","","","","","","",""
"11446","334462","334452","","","","","","","","","",""
"11447","334536","334463","","","","","","","","","",""
"11448","334536","334467","","","","","","","","","",""
"11449","334536","334471","","","","","","","","","",""
"11450","334536","334476","","","","","","","","","",""
"11451","334536","334481","","","","","","","","","",""
"11452","334536","334486","","","","","","","","","",""
"11453","334536","334490","","","","","","","","","",""
"11454","334536","334495","","","","","","","","","",""
"11455","334536","334500","","","","","","","","","",""
"11456","334536","334509","","","","","","","","","",""
"11457","334536","334513","","","","","","","","","",""
"11458","334536","334517","","","","","","","","","",""
"11459","334536","334522","","","","","","","","","",""
"11460","334536","334527","","","","","","","","","",""
"11461","334536","334531","","","","","","","","","",""
"11462","334628","334537","","","","","","","","","",""
"11463","334628","334546","","","","","","","","","",""
"11464","334628","334555","","","","","","","","","",""
"11465","334628","334566","","","","","","","","","",""
"11466","334628","334581","","","","","","","","","",""
"11467","334628","334606","","","","","","","","","",""
"11468","334720","334629","","","","","","","","","",""
"11469","334720","334642","","","","","","","","","",""
"11470","334720","334652","","","","","","","","","",""
"11471","334720","334661","","","","","","","","","",""
"11472","334720","334681","","","","","","","","","",""
"11473","334720","334702","","","","","","","","","",""
"11474","334849","334721","","","","","","","","","",""
"11475","334849","334802","","","","","","","","","",""
"11476","334849","334843","","","","","","","","","",""
"11477","334849","334814","","","","","","","","","",""
"11478","334849","334816","","","","","","","","","",""
"11479","334849","334824","","","","","","","","","",""
"11480","334849","334750","","","","","","","","","",""
"11481","334849","334792","","","","","","","","","",""
"11482","334849","334794","","","","","","","","","",""
"11483","334849","334833","","","","","","","","","",""
"11484","334849","334826","","","","","","","","","",""
"11485","334849","334804","","","","","","","","","",""
"11486","334849","334847","","","","","","","","","",""
"11487","334849","334845","","","","","","","","","",""
"11488","334849","334837","","","","","","","","","",""
"11489","334849","334835","","","","","","","","","",""
"11490","334849","334806","","","","","","","","","",""
"11491","334849","334808","","","","","","","","","",""
"11492","334849","334812","","","","","","","","","",""
"11493","334849","334841","","","","","","","","","",""
"11494","334849","334839","","","","","","","","","",""
"11495","334849","334810","","","","","","","","","",""
"11496","334849","334781","","","","","","","","","",""
"11497","334849","334787","","","","","","","","","",""
"11498","334849","334796","","","","","","","","","",""
"11499","334849","334725","","","","","","","","","",""
"11500","334849","334818","","","","","","","","","",""
"11501","334849","334828","","","","","","","","","",""
"11502","334849","334752","","","","","","","","","",""
"11503","334849","334779","","","","","","","","","",""
"11504","334849","334790","","","","","","","","","",""
"11505","334897","334850","","","","","","","","","",""
"11506","334897","334862","","","","","","","","","",""
"11507","334897","334873","","","","","","","","","",""
"11508","334897","334891","","","","","","","","","",""
"11509","334897","334887","","","","","","","","","",""
"11510","334897","334889","","","","","","","","","",""
"11511","334897","334881","","","","","","","","","",""
"11512","334897","334879","","","","","","","","","",""
"11513","334897","334883","","","","","","","","","",""
"11514","334897","334871","","","","","","","","","",""
"11515","334897","334877","","","","","","","","","",""
"11516","334897","334893","","","","","","","","","",""
"11517","334897","334885","","","","","","","","","",""
"11518","334897","334860","","","","","","","","","",""
"11519","334897","334895","","","","","","","","","",""
"11520","334898","320353","","","","","","","","","",""
"11521","334898","320400","","","","","","","","","",""
"11522","334898","320402","","","","","","","","","",""
"11523","334898","320392","","","","","","","","","",""
"11524","334898","320390","","","","","","","","","",""
"11525","334898","320382","","","","","","","","","",""
"11526","334898","320388","","","","","","","","","",""
"11527","334898","320394","","","","","","","","","",""
"11528","334898","320404","","","","","","","","","",""
"11529","334898","320406","","","","","","","","","",""
"11530","334898","320408","","","","","","","","","",""
"11531","334898","320410","","","","","","","","","",""
"11532","334898","320384","","","","","","","","","",""
"11533","334898","320396","","","","","","","","","",""
"11534","334898","320357","","","","","","","","","",""
"11535","334963","334899","","","","","","","","","",""
"11536","334963","334945","","","","","","","","","",""
"11537","334963","334948","","","","","","","","","",""
"11538","334963","334931","","","","","","","","","",""
"11539","334963","334928","","","","","","","","","",""
"11540","334963","334917","","","","","","","","","",""
"11541","334963","334937","","","","","","","","","",""
"11542","334963","334934","","","","","","","","","",""
"11543","334963","334960","","","","","","","","","",""
"11544","334963","334951","","","","","","","","","",""
"11545","334963","334957","","","","","","","","","",""
"11546","334963","334954","","","","","","","","","",""
"11547","334963","334903","","","","","","","","","",""
"11548","334963","334920","","","","","","","","","",""
"11549","334963","334940","","","","","","","","","",""
"11550","334963","334923","","","","","","","","","",""
"11551","335061","334964","","","","","","","","","",""
"11552","335061","335013","","","","","","","","","",""
"11553","335061","335011","","","","","","","","","",""
"11554","335061","335049","","","","","","","","","",""
"11555","335061","334988","","","","","","","","","",""
"11556","335061","335025","","","","","","","","","",""
"11557","335061","334977","","","","","","","","","",""
"11558","335061","335051","","","","","","","","","",""
"11559","335061","335053","","","","","","","","","",""
"11560","335061","335005","","","","","","","","","",""
"11561","335061","334995","","","","","","","","","",""
"11562","335061","334997","","","","","","","","","",""
"11563","335061","335055","","","","","","","","","",""
"11564","335061","334999","","","","","","","","","",""
"11565","335061","335003","","","","","","","","","",""
"11566","335061","335036","","","","","","","","","",""
"11567","335061","335043","","","","","","","","","",""
"11568","335061","335001","","","","","","","","","",""
"11569","335061","335059","","","","","","","","","",""
"11570","335061","335057","","","","","","","","","",""
"11571","335061","335045","","","","","","","","","",""
"11572","335061","335007","","","","","","","","","",""
"11573","335061","335047","","","","","","","","","",""
"11574","335061","335009","","","","","","","","","",""
"11575","335061","334979","","","","","","","","","",""
"11576","335061","335027","","","","","","","","","",""
"11577","335061","335016","","","","","","","","","",""
"11578","335061","335038","","","","","","","","","",""
"11579","335061","334967","","","","","","","","","",""
"11580","335061","334990","","","","","","","","","",""
"11581","335109","335062","","","","","","","","","",""
"11582","335109","335097","","","","","","","","","",""
"11583","335109","335087","","","","","","","","","",""
"11584","335109","335091","","","","","","","","","",""
"11585","335109","335085","","","","","","","","","",""
"11586","335109","335089","","","","","","","","","",""
"11587","335109","335079","","","","","","","","","",""
"11588","335109","335099","","","","","","","","","",""
"11589","335109","335103","","","","","","","","","",""
"11590","335109","335107","","","","","","","","","",""
"11591","335109","335105","","","","","","","","","",""
"11592","335109","335101","","","","","","","","","",""
"11593","335109","335081","","","","","","","","","",""
"11594","335109","335065","","","","","","","","","",""
"11595","335109","335093","","","","","","","","","",""
"11596","335240","335110","","","","","","","","","",""
"11597","335240","335117","","","","","","","","","",""
"11598","335240","335122","","","","","","","","","",""
"11599","335240","335137","","","","","","","","","",""
"11600","335240","335153","","","","","","","","","",""
"11601","335240","335169","","","","","","","","","",""
"11602","335240","335185","","","","","","","","","",""
"11603","335240","335202","","","","","","","","","",""
"11604","335240","335208","","","","","","","","","",""
"11605","335240","335224","","","","","","","","","",""
"11606","335245","335241","","","","","","","","","",""
"11607","335245","335242","","","","","","","","","",""
"11608","335245","335243","","","","","","","","","",""
"11609","335245","335244","","","","","","","","","",""
"11610","335306","335246","","","","","","","","","",""
"11611","335306","335247","","","","","","","","","",""
"11612","335306","335248","","","","","","","","","",""
"11613","335306","335249","","","","","","","","","",""
"11614","335306","335250","","","","","","","","","",""
"11615","335306","335251","","","","","","","","","",""
"11616","335306","335252","","","","","","","","","",""
"11617","335306","335253","","","","","","","","","",""
"11618","335306","335254","","","","","","","","","",""
"11619","335306","335255","","","","","","","","","",""
"11620","335306","335256","","","","","","","","","",""
"11621","335306","335257","","","","","","","","","",""
"11622","335306","335258","","","","","","","","","",""
"11623","335306","335259","","","","","","","","","",""
"11624","335306","335260","","","","","","","","","",""
"11625","335306","335261","","","","","","","","","",""
"11626","335306","335262","","","","","","","","","",""
"11627","335306","335263","","","","","","","","","",""
"11628","335306","335264","","","","","","","","","",""
"11629","335306","335265","","","","","","","","","",""
"11630","335306","335266","","","","","","","","","",""
"11631","335306","335267","","","","","","","","","",""
"11632","335306","335268","","","","","","","","","",""
"11633","335306","335269","","","","","","","","","",""
"11634","335306","335270","","","","","","","","","",""
"11635","335306","335271","","","","","","","","","",""
"11636","335306","335272","","","","","","","","","",""
"11637","335306","335273","","","","","","","","","",""
"11638","335306","335274","","","","","","","","","",""
"11639","335306","335275","","","","","","","","","",""
"11640","335306","335276","","","","","","","","","",""
"11641","335306","335277","","","","","","","","","",""
"11642","335306","335278","","","","","","","","","",""
"11643","335306","335279","","","","","","","","","",""
"11644","335306","335280","","","","","","","","","",""
"11645","335306","335281","","","","","","","","","",""
"11646","335306","335282","","","","","","","","","",""
"11647","335306","335283","","","","","","","","","",""
"11648","335306","335284","","","","","","","","","",""
"11649","335306","335285","","","","","","","","","",""
"11650","335306","335286","","","","","","","","","",""
"11651","335306","335287","","","","","","","","","",""
"11652","335306","335288","","","","","","","","","",""
"11653","335306","335289","","","","","","","","","",""
"11654","335306","335290","","","","","","","","","",""
"11655","335306","335291","","","","","","","","","",""
"11656","335306","335292","","","","","","","","","",""
"11657","335306","335293","","","","","","","","","",""
"11658","335306","335294","","","","","","","","","",""
"11659","335306","335295","","","","","","","","","",""
"11660","335306","335296","","","","","","","","","",""
"11661","335306","335297","","","","","","","","","",""
"11662","335306","335298","","","","","","","","","",""
"11663","335306","335299","","","","","","","","","",""
"11664","335306","335300","","","","","","","","","",""
"11665","335306","335301","","","","","","","","","",""
"11666","335306","335302","","","","","","","","","",""
"11667","335306","335303","","","","","","","","","",""
"11668","335306","335304","","","","","","","","","",""
"11669","335306","335305","","","","","","","","","",""
"11670","335419","335307","","","","","","","","","",""
"11671","335419","335308","","","","","","","","","",""
"11672","335419","335309","","","","","","","","","",""
"11673","335419","335310","","","","","","","","","",""
"11674","335419","335311","","","","","","","","","",""
"11675","335419","335312","","","","","","","","","",""
"11676","335419","335313","","","","","","","","","",""
"11677","335419","335314","","","","","","","","","",""
"11678","335419","335315","","","","","","","","","",""
"11679","335419","335316","","","","","","","","","",""
"11680","335419","335317","","","","","","","","","",""
"11681","335419","335318","","","","","","","","","",""
"11682","335419","335319","","","","","","","","","",""
"11683","335419","335320","","","","","","","","","",""
"11684","335419","335321","","","","","","","","","",""
"11685","335419","335322","","","","","","","","","",""
"11686","335419","335323","","","","","","","","","",""
"11687","335419","335324","","","","","","","","","",""
"11688","335419","335325","","","","","","","","","",""
"11689","335419","335326","","","","","","","","","",""
"11690","335419","335327","","","","","","","","","",""
"11691","335419","335328","","","","","","","","","",""
"11692","335419","335329","","","","","","","","","",""
"11693","335419","335330","","","","","","","","","",""
"11694","335419","335331","","","","","","","","","",""
"11695","335419","335332","","","","","","","","","",""
"11696","335419","335333","","","","","","","","","",""
"11697","335419","335334","","","","","","","","","",""
"11698","335419","335335","","","","","","","","","",""
"11699","335419","335336","","","","","","","","","",""
"11700","335419","335337","","","","","","","","","",""
"11701","335419","335338","","","","","","","","","",""
"11702","335419","335339","","","","","","","","","",""
"11703","335419","335340","","","","","","","","","",""
"11704","335419","335341","","","","","","","","","",""
"11705","335419","335342","","","","","","","","","",""
"11706","335419","335343","","","","","","","","","",""
"11707","335419","335344","","","","","","","","","",""
"11708","335419","335345","","","","","","","","","",""
"11709","335419","335346","","","","","","","","","",""
"11710","335419","335347","","","","","","","","","",""
"11711","335419","335348","","","","","","","","","",""
"11712","335419","335349","","","","","","","","","",""
"11713","335419","335350","","","","","","","","","",""
"11714","335419","335351","","","","","","","","","",""
"11715","335419","335352","","","","","","","","","",""
"11716","335419","335353","","","","","","","","","",""
"11717","335419","335354","","","","","","","","","",""
"11718","335419","335355","","","","","","","","","",""
"11719","335419","335356","","","","","","","","","",""
"11720","335419","335357","","","","","","","","","",""
"11721","335419","335358","","","","","","","","","",""
"11722","335419","335359","","","","","","","","","",""
"11723","335419","335360","","","","","","","","","",""
"11724","335419","335361","","","","","","","","","",""
"11725","335419","335362","","","","","","","","","",""
"11726","335419","335363","","","","","","","","","",""
"11727","335419","335364","","","","","","","","","",""
"11728","335419","335365","","","","","","","","","",""
"11729","335419","335366","","","","","","","","","",""
"11730","335419","335367","","","","","","","","","",""
"11731","335419","335368","","","","","","","","","",""
"11732","335419","335369","","","","","","","","","",""
"11733","335419","335370","","","","","","","","","",""
"11734","335419","335371","","","","","","","","","",""
"11735","335419","335372","","","","","","","","","",""
"11736","335419","335373","","","","","","","","","",""
"11737","335419","335374","","","","","","","","","",""
"11738","335419","335375","","","","","","","","","",""
"11739","335419","335376","","","","","","","","","",""
"11740","335419","335377","","","","","","","","","",""
"11741","335419","335378","","","","","","","","","",""
"11742","335419","335379","","","","","","","","","",""
"11743","335419","335380","","","","","","","","","",""
"11744","335419","335381","","","","","","","","","",""
"11745","335419","335382","","","","","","","","","",""
"11746","335419","335383","","","","","","","","","",""
"11747","335419","335384","","","","","","","","","",""
"11748","335419","335385","","","","","","","","","",""
"11749","335419","335386","","","","","","","","","",""
"11750","335419","335387","","","","","","","","","",""
"11751","335419","335388","","","","","","","","","",""
"11752","335419","335389","","","","","","","","","",""
"11753","335419","335390","","","","","","","","","",""
"11754","335419","335391","","","","","","","","","",""
"11755","335419","335392","","","","","","","","","",""
"11756","335419","335393","","","","","","","","","",""
"11757","335419","335394","","","","","","","","","",""
"11758","335419","335395","","","","","","","","","",""
"11759","335419","335396","","","","","","","","","",""
"11760","335419","335397","","","","","","","","","",""
"11761","335419","335398","","","","","","","","","",""
"11762","335419","335399","","","","","","","","","",""
"11763","335419","335400","","","","","","","","","",""
"11764","335419","335401","","","","","","","","","",""
"11765","335419","335402","","","","","","","","","",""
"11766","335419","335403","","","","","","","","","",""
"11767","335419","335404","","","","","","","","","",""
"11768","335419","335405","","","","","","","","","",""
"11769","335419","335406","","","","","","","","","",""
"11770","335419","335407","","","","","","","","","",""
"11771","335419","335408","","","","","","","","","",""
"11772","335419","335409","","","","","","","","","",""
"11773","335419","335410","","","","","","","","","",""
"11774","335419","335411","","","","","","","","","",""
"11775","335419","335412","","","","","","","","","",""
"11776","335419","335413","","","","","","","","","",""
"11777","335419","335414","","","","","","","","","",""
"11778","335419","335415","","","","","","","","","",""
"11779","335419","335416","","","","","","","","","",""
"11780","335419","335417","","","","","","","","","",""
"11781","335419","335418","","","","","","","","","",""
"11782","335422","335420","","","","","","","","","",""
"11783","335422","335421","","","","","","","","","",""
"11784","335425","335423","","","","","","","","","",""
"11785","335425","335424","","","","","","","","","",""
"11786","335428","335426","","","","","","","","","",""
"11787","335428","335427","","","","","","","","","",""
"11788","335433","335429","","","","","","","","","",""
"11789","335433","335430","","","","","","","","","",""
"11790","335433","335431","","","","","","","","","",""
"11791","335433","335432","","","","","","","","","",""
"11792","335442","335434","","","","","","","","","",""
"11793","335442","335435","","","","","","","","","",""
"11794","335442","335436","","","","","","","","","",""
"11795","335442","335437","","","","","","","","","",""
"11796","335442","335438","","","","","","","","","",""
"11797","335442","335439","","","","","","","","","",""
"11798","335442","335440","","","","","","","","","",""
"11799","335442","335441","","","","","","","","","",""
"11800","335695","335443","","","","","","","","","",""
"11801","335695","335444","","","","","","","","","",""
"11802","335695","335445","","","","","","","","","",""
"11803","335695","335446","","","","","","","","","",""
"11804","335695","335447","","","","","","","","","",""
"11805","335695","335448","","","","","","","","","",""
"11806","335695","335449","","","","","","","","","",""
"11807","335695","335450","","","","","","","","","",""
"11808","335695","335451","","","","","","","","","",""
"11809","335695","335452","","","","","","","","","",""
"11810","335695","335453","","","","","","","","","",""
"11811","335695","335454","","","","","","","","","",""
"11812","335695","335455","","","","","","","","","",""
"11813","335695","335456","","","","","","","","","",""
"11814","335695","335457","","","","","","","","","",""
"11815","335695","335458","","","","","","","","","",""
"11816","335695","335459","","","","","","","","","",""
"11817","335695","335460","","","","","","","","","",""
"11818","335695","335461","","","","","","","","","",""
"11819","335695","335462","","","","","","","","","",""
"11820","335695","335463","","","","","","","","","",""
"11821","335695","335464","","","","","","","","","",""
"11822","335695","335465","","","","","","","","","",""
"11823","335695","335466","","","","","","","","","",""
"11824","335695","335467","","","","","","","","","",""
"11825","335695","335468","","","","","","","","","",""
"11826","335695","335469","","","","","","","","","",""
"11827","335695","335470","","","","","","","","","",""
"11828","335695","335471","","","","","","","","","",""
"11829","335695","335472","","","","","","","","","",""
"11830","335695","335473","","","","","","","","","",""
"11831","335695","335474","","","","","","","","","",""
"11832","335695","335475","","","","","","","","","",""
"11833","335695","335476","","","","","","","","","",""
"11834","335695","335477","","","","","","","","","",""
"11835","335695","335478","","","","","","","","","",""
"11836","335695","335479","","","","","","","","","",""
"11837","335695","335480","","","","","","","","","",""
"11838","335695","335481","","","","","","","","","",""
"11839","335695","335482","","","","","","","","","",""
"11840","335695","335483","","","","","","","","","",""
"11841","335695","335484","","","","","","","","","",""
"11842","335695","335485","","","","","","","","","",""
"11843","335695","335486","","","","","","","","","",""
"11844","335695","335487","","","","","","","","","",""
"11845","335695","335488","","","","","","","","","",""
"11846","335695","335489","","","","","","","","","",""
"11847","335695","335490","","","","","","","","","",""
"11848","335695","335491","","","","","","","","","",""
"11849","335695","335492","","","","","","","","","",""
"11850","335695","335493","","","","","","","","","",""
"11851","335695","335494","","","","","","","","","",""
"11852","335695","335495","","","","","","","","","",""
"11853","335695","335496","","","","","","","","","",""
"11854","335695","335497","","","","","","","","","",""
"11855","335695","335498","","","","","","","","","",""
"11856","335695","335499","","","","","","","","","",""
"11857","335695","335500","","","","","","","","","",""
"11858","335695","335501","","","","","","","","","",""
"11859","335695","335502","","","","","","","","","",""
"11860","335695","335503","","","","","","","","","",""
"11861","335695","335504","","","","","","","","","",""
"11862","335695","335505","","","","","","","","","",""
"11863","335695","335506","","","","","","","","","",""
"11864","335695","335507","","","","","","","","","",""
"11865","335695","335508","","","","","","","","","",""
"11866","335695","335509","","","","","","","","","",""
"11867","335695","335510","","","","","","","","","",""
"11868","335695","335511","","","","","","","","","",""
"11869","335695","335512","","","","","","","","","",""
"11870","335695","335513","","","","","","","","","",""
"11871","335695","335514","","","","","","","","","",""
"11872","335695","335515","","","","","","","","","",""
"11873","335695","335516","","","","","","","","","",""
"11874","335695","335517","","","","","","","","","",""
"11875","335695","335518","","","","","","","","","",""
"11876","335695","335519","","","","","","","","","",""
"11877","335695","335520","","","","","","","","","",""
"11878","335695","335521","","","","","","","","","",""
"11879","335695","335522","","","","","","","","","",""
"11880","335695","335523","","","","","","","","","",""
"11881","335695","335524","","","","","","","","","",""
"11882","335695","335525","","","","","","","","","",""
"11883","335695","335526","","","","","","","","","",""
"11884","335695","335527","","","","","","","","","",""
"11885","335695","335528","","","","","","","","","",""
"11886","335695","335529","","","","","","","","","",""
"11887","335695","335530","","","","","","","","","",""
"11888","335695","335531","","","","","","","","","",""
"11889","335695","335532","","","","","","","","","",""
"11890","335695","335533","","","","","","","","","",""
"11891","335695","335534","","","","","","","","","",""
"11892","335695","335535","","","","","","","","","",""
"11893","335695","335536","","","","","","","","","",""
"11894","335695","335537","","","","","","","","","",""
"11895","335695","335538","","","","","","","","","",""
"11896","335695","335539","","","","","","","","","",""
"11897","335695","335540","","","","","","","","","",""
"11898","335695","335541","","","","","","","","","",""
"11899","335695","335542","","","","","","","","","",""
"11900","335695","335543","","","","","","","","","",""
"11901","335695","335544","","","","","","","","","",""
"11902","335695","335545","","","","","","","","","",""
"11903","335695","335546","","","","","","","","","",""
"11904","335695","335547","","","","","","","","","",""
"11905","335695","335548","","","","","","","","","",""
"11906","335695","335549","","","","","","","","","",""
"11907","335695","335550","","","","","","","","","",""
"11908","335695","335551","","","","","","","","","",""
"11909","335695","335552","","","","","","","","","",""
"11910","335695","335553","","","","","","","","","",""
"11911","335695","335554","","","","","","","","","",""
"11912","335695","335555","","","","","","","","","",""
"11913","335695","335556","","","","","","","","","",""
"11914","335695","335557","","","","","","","","","",""
"11915","335695","335558","","","","","","","","","",""
"11916","335695","335559","","","","","","","","","",""
"11917","335695","335560","","","","","","","","","",""
"11918","335695","335561","","","","","","","","","",""
"11919","335695","335562","","","","","","","","","",""
"11920","335695","335563","","","","","","","","","",""
"11921","335695","335564","","","","","","","","","",""
"11922","335695","335565","","","","","","","","","",""
"11923","335695","335566","","","","","","","","","",""
"11924","335695","335567","","","","","","","","","",""
"11925","335695","335568","","","","","","","","","",""
"11926","335695","335569","","","","","","","","","",""
"11927","335695","335570","","","","","","","","","",""
"11928","335695","335571","","","","","","","","","",""
"11929","335695","335572","","","","","","","","","",""
"11930","335695","335573","","","","","","","","","",""
"11931","335695","335574","","","","","","","","","",""
"11932","335695","335575","","","","","","","","","",""
"11933","335695","335576","","","","","","","","","",""
"11934","335695","335577","","","","","","","","","",""
"11935","335695","335578","","","","","","","","","",""
"11936","335695","335579","","","","","","","","","",""
"11937","335695","335580","","","","","","","","","",""
"11938","335695","335581","","","","","","","","","",""
"11939","335695","335582","","","","","","","","","",""
"11940","335695","335583","","","","","","","","","",""
"11941","335695","335584","","","","","","","","","",""
"11942","335695","335585","","","","","","","","","",""
"11943","335695","335586","","","","","","","","","",""
"11944","335695","335587","","","","","","","","","",""
"11945","335695","335588","","","","","","","","","",""
"11946","335695","335589","","","","","","","","","",""
"11947","335695","335590","","","","","","","","","",""
"11948","335695","335591","","","","","","","","","",""
"11949","335695","335592","","","","","","","","","",""
"11950","335695","335593","","","","","","","","","",""
"11951","335695","335594","","","","","","","","","",""
"11952","335695","335595","","","","","","","","","",""
"11953","335695","335596","","","","","","","","","",""
"11954","335695","335597","","","","","","","","","",""
"11955","335695","335598","","","","","","","","","",""
"11956","335695","335599","","","","","","","","","",""
"11957","335695","335600","","","","","","","","","",""
"11958","335695","335601","","","","","","","","","",""
"11959","335695","335602","","","","","","","","","",""
"11960","335695","335603","","","","","","","","","",""
"11961","335695","335604","","","","","","","","","",""
"11962","335695","335605","","","","","","","","","",""
"11963","335695","335606","","","","","","","","","",""
"11964","335695","335607","","","","","","","","","",""
"11965","335695","335608","","","","","","","","","",""
"11966","335695","335609","","","","","","","","","",""
"11967","335695","335610","","","","","","","","","",""
"11968","335695","335611","","","","","","","","","",""
"11969","335695","335612","","","","","","","","","",""
"11970","335695","335613","","","","","","","","","",""
"11971","335695","335614","","","","","","","","","",""
"11972","335695","335615","","","","","","","","","",""
"11973","335695","335616","","","","","","","","","",""
"11974","335695","335617","","","","","","","","","",""
"11975","335695","335618","","","","","","","","","",""
"11976","335695","335619","","","","","","","","","",""
"11977","335695","335620","","","","","","","","","",""
"11978","335695","335621","","","","","","","","","",""
"11979","335695","335622","","","","","","","","","",""
"11980","335695","335623","","","","","","","","","",""
"11981","335695","335624","","","","","","","","","",""
"11982","335695","335625","","","","","","","","","",""
"11983","335695","335626","","","","","","","","","",""
"11984","335695","335627","","","","","","","","","",""
"11985","335695","335628","","","","","","","","","",""
"11986","335695","335629","","","","","","","","","",""
"11987","335695","335630","","","","","","","","","",""
"11988","335695","335631","","","","","","","","","",""
"11989","335695","335632","","","","","","","","","",""
"11990","335695","335633","","","","","","","","","",""
"11991","335695","335634","","","","","","","","","",""
"11992","335695","335635","","","","","","","","","",""
"11993","335695","335636","","","","","","","","","",""
"11994","335695","335637","","","","","","","","","",""
"11995","335695","335638","","","","","","","","","",""
"11996","335695","335639","","","","","","","","","",""
"11997","335695","335640","","","","","","","","","",""
"11998","335695","335641","","","","","","","","","",""
"11999","335695","335642","","","","","","","","","",""
"12000","335695","335643","","","","","","","","","",""
"12001","335695","335644","","","","","","","","","",""
"12002","335695","335645","","","","","","","","","",""
"12003","335695","335646","","","","","","","","","",""
"12004","335695","335647","","","","","","","","","",""
"12005","335695","335648","","","","","","","","","",""
"12006","335695","335649","","","","","","","","","",""
"12007","335695","335650","","","","","","","","","",""
"12008","335695","335651","","","","","","","","","",""
"12009","335695","335652","","","","","","","","","",""
"12010","335695","335653","","","","","","","","","",""
"12011","335695","335654","","","","","","","","","",""
"12012","335695","335655","","","","","","","","","",""
"12013","335695","335656","","","","","","","","","",""
"12014","335695","335657","","","","","","","","","",""
"12015","335695","335658","","","","","","","","","",""
"12016","335695","335659","","","","","","","","","",""
"12017","335695","335660","","","","","","","","","",""
"12018","335695","335661","","","","","","","","","",""
"12019","335695","335662","","","","","","","","","",""
"12020","335695","335663","","","","","","","","","",""
"12021","335695","335664","","","","","","","","","",""
"12022","335695","335665","","","","","","","","","",""
"12023","335695","335666","","","","","","","","","",""
"12024","335695","335667","","","","","","","","","",""
"12025","335695","335668","","","","","","","","","",""
"12026","335695","335669","","","","","","","","","",""
"12027","335695","335670","","","","","","","","","",""
"12028","335695","335671","","","","","","","","","",""
"12029","335695","335672","","","","","","","","","",""
"12030","335695","335673","","","","","","","","","",""
"12031","335695","335674","","","","","","","","","",""
"12032","335695","335675","","","","","","","","","",""
"12033","335695","335676","","","","","","","","","",""
"12034","335695","335677","","","","","","","","","",""
"12035","335695","335678","","","","","","","","","",""
"12036","335695","335679","","","","","","","","","",""
